nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-158175.72329503324,114670.40813019732,21274.32324902365,-10168.450529636719,-98195.74276758402,32358.438709176316,-33787.31047970265,161218.32635378215,110135.09002853619,44478.83051671779,-10712.205929653956,69697.28398451695,0
-63269.69435839332,45868.36846530732,8509.992377857197,-4065.705850553126,-39276.592711150755,12944.107904982837,-13513.207145133907,64487.87236184329,44054.25664432011,17791.70045258539,-4285.166076153822,27879.612012959442,0
-1107235.2964388211,802691.0618980464,148917.36477872662,-71192.19415962017,-687383.6519297368,226503.3708685118,-236523.967112799,1128523.179673356,770943.8681267563,311350.64403155964,-74983.27618888974,487875.03533746966,0
-395440.0029401959,286675.6548247603,53185.29050780989,-25422.74020387137,-245491.02068320496,80895.33163583925,-84469.85004572365,403045.1368954713,275337.3724721333,111196.87386655423,-26779.863935642257,174241.33854970796,1
-130653.20650139253,94717.73293755422,17572.491132054154,-8399.324930647055,-81109.90698177599,26727.962259525822,-27908.49616139588,133166.1971868357,90971.55936148023,36739.59114842093,-8848.259473825685,57569.83164367017,0
-458710.8179864856,332543.70442426595,61694.78297285019,-29491.222887938664,-284770.5326948629,93838.2086303226,-97985.87887863835,467531.969601835,319391.2987853799,128988.29942833992,-31064.711047538152,202120.17088193982,1
-100599.54920007376,72930.45156697258,13530.544005037316,-6466.648519160144,-62451.96331953842,20580.225883083527,-21488.240417499925,102535.07230434864,70045.98746793464,28288.664892904115,-6813.0260268619595,44327.6748638777,1
-3036989.000869722,2201666.40135072,408458.7573004034,-195271.82403813238,-1885396.9308353632,621265.2732870502,-648753.2606443911,3095377.217564057,2114588.436152968,853989.8170576703,-205667.29160238424,1338168.4310767362,0
-15817653.293436985,11467011.951322893,2127387.410115437,-1017045.7771111525,-9819780.996851921,3235754.3495969493,-3378928.237026946,16121754.345103739,11013480.88995388,4447863.084305854,-1071183.428137254,6969626.119097059,0
-879461.0008379469,637566.0721891313,118282.99177530289,-56546.35363029212,-545978.4215877457,179908.5362282721,-187867.0415374659,896370.0168092673,612349.7378389072,247301.42380536773,-59558.144840804045,387512.119393275,0
