nca-1,nca-2,nca-3,nca-4,nca-5,nca-6,nca-7,nca-8,nca-9,nca-10,nca-11,nca-12,LoanStatus
-79087.24513576999,57335.3540405061,10637.373588199493,-5082.36727278569,-49096.05170661861,16179.987990005842,-16891.841319483105,80609.76127405808,55067.69564144241,22239.56454413363,-5356.221048043671,34848.87377145184,0
-474528.8816067874,344010.55983035266,63821.93189154554,-30509.660825350245,-294591.66598878364,97073.39353991875,-101366.16083939027,483653.2940694134,330404.6216492621,133436.07047159653,-32135.66361456547,209089.19320613262,0
-303698.4425508373,220166.7867882234,40846.054098698674,-19525.95890991921,-188538.45940484028,62127.05255307636,-64874.11982262413,309538.14716752444,211458.98438461087,85399.15301283,-20566.949957374072,133817.39132106554,0
-31634.122996202794,22934.35129980013,4255.316400835087,-2030.8597059060246,-19636.25463957595,6472.869753267968,-6754.683266280322,32244.626449400213,22027.2850342357,8896.046963310742,-2142.6609695415673,13939.938687000564,1
-77505.95515881642,56188.5274908876,10424.46406157564,-4982.158298450368,-48115.51882212169,15855.771695776366,-16555.397666519122,78997.08805495373,53966.22256944663,21794.691948677784,-5248.938466573933,34151.52259859374,0
-442893.3602486979,321076.5768451673,59567.23781586476,-28475.068094021495,-274951.5720411425,90602.09107015393,-94607.79924761376,451410.0110827765,308377.73745397624,124540.38167017467,-29993.346572963277,195150.07849627404,1
-63269.98187884455,45868.22204708037,8509.837675773946,-4066.6803375647937,-39277.55344524323,12943.723198732047,-13514.221840967544,64487.62656290645,44054.09163013136,17791.6200920581,-4284.877019672261,27878.892172701428,1
-1043964.2895511835,756823.0812257598,140407.9819908457,-67122.99419909832,-648103.4483992112,213560.69827089238,-223007.27101264836,1064036.6007100532,726890.0234168193,293559.17973108165,-70698.46376397784,459996.31829144876,0
-199301.77363847182,144484.56359382582,26805.36547887018,-12813.173392742929,-123727.60274814224,40771.22351417944,-42572.99959223838,203134.76996057504,138770.06634729676,56043.24441061385,-13497.149721335853,87817.96497429414,0
-158175.73289437182,114670.37949836282,21274.241723281826,-10168.67558020457,-98195.96668397015,32358.366427563058,-33787.52118659774,161218.2774762155,110135.05969996106,44478.84524121024,-10712.12481285752,69697.05278873956,1
-487498.94554990664,353413.6248880708,65566.60616379669,-31342.21872602015,-302642.44439614855,99727.2614449167,-104135.49172096085,496873.5402566985,339435.79419000214,137083.3990976688,-33014.15170447738,214804.51811315294,1
-316352.2674912298,229340.4683674473,42548.09475496079,-20339.008732838895,-196393.62656841474,64715.93828309579,-67576.681753156,322435.9187148727,220269.8405721424,88957.48787101322,-21423.921474984632,139393.23700742342,1
-205628.37068537885,149071.50247935197,27656.581682649994,-13218.492545012989,-127654.06941133765,42066.12404471014,-43923.0379600063,209583.91862943568,143175.59213227662,57822.51633505996,-13925.886266042438,90606.43433800165,0
