BorrName,BorrCity,BorrState,BorrZip,BankName,BankFDICNumber,BankCity,BankState,BankZip,LoanID,GrossApproval,ProjectCounty,ProjectState,NaicsCode,LoanStatus,GrossChargeOffAmount,NumPmtsMade,JobsSupported,CollateralInd,SoldSecMrktInd
119 Roberts Ave LLC,WILDWOOD,NJ,82XXX,"Wilmington Savings Fund Society, FSB",17838,WILMINGTON,DE,198XX,Loan-0,850000,CAPE MAY,NJ,72XXXX,PIF,0.0,28,2,Y,Y
3DB Home Services Inc,TACOMA,WA,98XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-2,12000,PIERCE,WA,45XXXX,PIF,0.0,58,2,Y,UNKNOWN
ACCURATE SYSTEM DESIGN INC,BURBANK,CA,91XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-5,100000,LOS ANGELES,CA,54XXXX,PIF,0.0,59,1,Y,UNKNOWN
AdvantaClean of Iredell County,MOORESVILLE,NC,28XXX,First Bank,15019,SOUTHERN PINES,NC,283XX,Loan-8,559700,IREDELL,NC,56XXXX,PIF,0.0,24,9,Y,Y
Allen Foot and Ankle Medicine ,MESA,AZ,85XXX,Western Alliance Bank,57512,PHOENIX,AZ,850XX,Loan-12,350000,MARICOPA,AZ,62XXXX,PIF,0.0,38,0,Y,UNKNOWN
ALVARO TORRES CONTRACTING LLC,XXXX,NY,10XXX,"Citibank, N.A.",7213,Sioux Falls,SD,571XX,Loan-13,15000,WESTCHESTER,NY,23XXXX,PIF,0.0,41,7,N,UNKNOWN
AMERIPRO CONSTRUCTION SERVICES,XXXX,PA,19XXX,"TD Bank, National Association",18409,WILMINGTON,DE,198XX,Loan-15,25000,MONTGOMERY,PA,23XXXX,PIF,0.0,61,5,N,UNKNOWN
Anet Co,XXXX,OH,44XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-17,50000,CUYAHOGA,OH,23XXXX,PIF,0.0,58,0,N,UNKNOWN
Aqualon Inc.,Tipp City,OH,45XXX,The Huntington National Bank,6560,COLUMBUS,OH,432XX,Loan-18,34300,MIAMI,OH,23XXXX,PIF,0.0,24,0,Y,UNKNOWN
BEYOND THE BITES LLC,ANAHEIM,CA,92XXX,"U.S. Bank, National Association",6548,CINCINNATI,OH,452XX,Loan-23,40000,ORANGE,CA,72XXXX,PIF,0.0,55,20,Y,UNKNOWN
